ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
APH(3')-IIIa	3002647	protein homolog model	CARD; Resistomes & Variants	43	98.48 - 100.0	YES	YES	Campylobacter coli; Bacillus velezensis; Campylobacter jejuni; Streptococcus pyogenes; Staphylococcus pseudintermedius; Staphylococcus aureus; Staphylococcus hominis; Enterococcus faecium; Staphylococcus haemolyticus; Streptococcus suis; Helicobacter pylori; Streptococcus pneumoniae; Streptococcus agalactiae	4273.00	0.00	4273.00	41.28	335.63	210.63	0	0	0	0	N/A	N/A		795; 795; 795; 795; 795; 795; 1104; 795; 795; 795; 795; 795; 816; 795; 795; 795; 795; 795; 795; 795; 795; 807; 795; 795; 795; 786; 795; 795; 795; 795; 795; 795; 795; 795; 795; 795; 795; 795; 795; 795; 795; 795; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
mepA	3000026	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	731.00	0.00	731.00	100.00	1356.00	208.71	0	0	0	0	N/A	N/A		1356	multidrug and toxic compound extrusion (MATE) transporter	glycylcycline; tetracycline antibiotic	antibiotic efflux
arlR	3000838	protein homolog model	CARD; Resistomes & Variants	14	99.54 - 100.0	YES	no data	Staphylococcus aureus	339.00	0.00	339.00	47.54	313.79	211.00	0	0	0	0	N/A	N/A		660; 660; 660; 660; 660; 660; 660; 660; 660; 660; 660; 660; 660; 660	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mphC	3000319	protein homolog model	CARD; Resistomes & Variants	18	98.33 - 100.0	YES	no data	Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus hominis; Staphylococcus epidermidis	2743.00	0.00	2743.00	38.30	343.22	211.55	0	0	0	0	N/A	N/A		900; 900; 900; 900; 900; 900; 900; 900; 900; 900; 900; 900; 900; 780; 900; 912; 900; 900	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
tet(38)	3000565	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	917.00	0.00	917.00	100.00	1353.00	207.80	0	0	0	0	N/A	N/A		1353	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
arlS	3000839	protein homolog model	CARD; Resistomes & Variants	6	100.0	YES	no data	Staphylococcus aureus	330.00	0.00	330.00	28.50	386.50	203.21	0	0	0	0	N/A	N/A		1356; 1356; 1356; 1356; 1356; 1356	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Staphylococcus aureus pgsA mutations conferring resistance to daptomycin	3003323	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	199.00	0.00	199.00	100.00	579.00	208.68	0	0	0	0	N/A	N/A		579	daptomycin resistant pgsA	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	CARD; Resistomes & Variants	10	99.58 - 100.0	YES	no data	Staphylococcus aureus	4048.00	0.00	4048.00	24.18	858.90	216.25	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Erm(43)	3003205	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	1.00	0.00	1.00	3.96	29.00	58.00	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	CARD; Resistomes & Variants	11	98.42 - 100.0	YES	no data	Staphylococcus; Staphylococcus aureus	2971.00	0.00	2971.00	21.48	574.55	211.57	0	0	0	0	N/A	N/A		2664; 2664; 2664; 2664; 2892; 2664; 2664; 2670; 2664; 2664; 2670	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
msrA	3000251	protein homolog model	CARD; Resistomes & Variants	31	97.49 - 100.0	YES	YES	Staphylococcus epidermidis; Listeria monocytogenes; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus capitis; Staphylococcus hominis; Staphylococcus haemolyticus; Staphylococcus warneri; Staphylococcus saprophyticus	3182.00	0.00	3182.00	26.65	390.06	210.76	0	0	0	0	N/A	N/A		1467; 1467; 1467; 1467; 1467; 1467; 1320; 1467; 1467; 1467; 1467; 1467; 1467; 1467; 1467; 1467; 1467; 1467; 1467; 1467; 1467; 1467; 1488; 1467; 1467; 1467; 1467; 1500; 1467; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
Escherichia coli 16S rRNA mutation conferring resistance to edeine	3003223	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	365.00	0.00	365.00	71.01	1095.00	175.20	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	CARD; Resistomes & Variants	2	99.38 - 100.0	no data	no data	Staphylococcus aureus	2279.00	0.00	2279.00	69.25	1339.50	212.08	0	0	0	0	N/A	N/A		1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Staphylococcus aureus mprF with mutation conferring resistance to daptomycin	3003319	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	1563.00	0.00	1563.00	100.00	2511.00	210.78	0	0	0	0	N/A	N/A		2511	daptomycin resistant mprF	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus rpoC conferring resistance to daptomycin	3003291	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	3211.00	0.00	3211.00	100.00	3624.00	212.21	0	0	0	0	N/A	N/A		3624	daptomycin-resistant beta prime subunit of RNA polymerase (rpoC)	peptide antibiotic	antibiotic target alteration
Salmonella enterica 16S rRNA (rrsD) mutation conferring resistance to spectinomycin	3003512	rRNA gene variant model	CARD	1	100.0	no data	no data	Salmonella enterica	3.00	0.00	3.00	26.68	412.00	208.33	0	0	0	0	N/A	N/A		1544	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Neisseria gonorrhoeae 16S rRNA mutation conferring resistance to spectinomycin	3003495	rRNA gene variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	197.00	0.00	197.00	44.94	697.00	169.69	0	0	0	0	N/A	N/A		1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Staphylococcus aureus cls conferring resistance to daptomycin	3003074	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	863.00	0.00	863.00	100.00	1485.00	210.77	0	0	0	0	N/A	N/A		1485	daptomycin resistant cls	peptide antibiotic	antibiotic target alteration
Chlamydophila psittaci 16S rRNA mutation conferring resistance to spectinomycin	3003485	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydia psittaci	10.00	0.00	10.00	18.91	285.00	139.20	0	0	0	0	N/A	N/A		1507	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis 16S rRNA (rrsB) mutation conferring resistance to streptomycin	3003541	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	919.00	0.00	919.00	51.51	787.00	173.49	0	0	0	0	N/A	N/A		1528	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Cutibacterium acnes 16S rRNA mutation conferring resistance to tetracycline	3003499	rRNA gene variant model	CARD	1	100.0	no data	no data	Cutibacterium acnes	6.00	0.00	6.00	16.76	249.00	168.67	0	0	0	0	N/A	N/A		1486	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Staphylococcus aureus UhpT with mutation conferring resistance to fosfomycin	3003902	protein variant model	CARD; Resistomes & Variants	3	99.78 - 100.0	no data	no data	Staphylococcus aureus	1399.00	0.00	1399.00	49.18	685.33	209.09	0	0	0	0	N/A	N/A		1380; 1398; 1398	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Borreliella burgdorferi 16S rRNA mutation conferring resistance to gentamicin	3003504	rRNA gene variant model	CARD	1	100.0	no data	no data	Borreliella burgdorferi	96.00	0.00	96.00	48.75	720.00	162.91	0	0	0	0	N/A	N/A		1477	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Pasteurella multocida 16S rRNA mutation conferring resistance to spectinomycin	3003493	rRNA gene variant model	CARD	1	100.0	no data	no data	Pasteurella multocida	12.00	0.00	12.00	32.24	500.00	149.58	0	0	0	0	N/A	N/A		1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	CARD; Resistomes & Variants	3	99.67 - 100.0	YES	no data	Staphylococcus aureus	1303.00	0.00	1303.00	81.21	1483.67	209.14	0	0	0	0	N/A	N/A		1827; 1827; 1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus FosB	3004661	protein homolog model	CARD; Resistomes & Variants	2	99.28 - 100.0	no data	no data	Staphylococcus aureus	82.00	0.00	82.00	80.55	370.50	203.25	0	0	0	0	N/A	N/A		420; 525	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
MvaT	3004069	protein knockout model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	2.00	0.00	2.00	78.40	294.00	217.50	0	0	0	0	N/A	N/A		375	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Moraxella catarrhalis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004138	rRNA gene variant model	CARD	1	100.0	no data	no data	Moraxella catarrhalis	4.00	0.00	4.00	9.85	311.00	191.50	0	0	0	0	N/A	N/A		3156	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Staphylococcus aureus agrA with mutation conferring resistance to daptomycin	3003803	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	478.00	0.00	478.00	100.00	717.00	196.54	0	0	0	0	N/A	N/A		717	daptomycin resistant agrA	peptide antibiotic	antibiotic target alteration
Enterococcus faecium EF-Tu mutants conferring resistance to GE2270A	3003438	protein variant model	CARD	1	100.0	no data	no data	Enterococcus faecium	193.00	0.00	193.00	57.86	736.00	166.86	0	0	0	0	N/A	N/A		1272	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
